
0 	0 	0 	1 	
0 	0 	3.2153e+08 	0.45017 	
0 	0 	6.43061e+08 	0.272756 	
0 	0 	9.64591e+08 	0.192262 	
0 	0 	1.28612e+09 	0.147642 	
0 	0 	1.60765e+09 	0.119622 	
0 	0 	1.92918e+09 	0.100503 	
0 	0 	2.25071e+09 	0.0866721 	
0 	0 	2.57224e+09 	0.076226 	
0 	0 	2.89377e+09 	0.0680716 	
0 	0 	3.2153e+09 	0.0615388 	
0 	1 	0 	0.000134159 	
0 	1 	3.2153e+08 	0.0796304 	
0 	1 	6.43061e+08 	0.0651268 	
0 	1 	9.64591e+08 	0.0508825 	
0 	1 	1.28612e+09 	0.0409124 	
0 	1 	1.60765e+09 	0.0339531 	
0 	1 	1.92918e+09 	0.028927 	
0 	1 	2.25071e+09 	0.0251657 	
0 	1 	2.57224e+09 	0.022262 	
0 	1 	2.89377e+09 	0.0199615 	
0 	1 	3.2153e+09 	0.0180989 	
0 	2 	0 	3.21077e-05 	
0 	2 	3.2153e+08 	0.0850726 	
0 	2 	6.43061e+08 	0.0739232 	
0 	2 	9.64591e+08 	0.0589106 	
0 	2 	1.28612e+09 	0.0477749 	
0 	2 	1.60765e+09 	0.0398233 	
0 	2 	1.92918e+09 	0.0340146 	
0 	2 	2.25071e+09 	0.0296388 	
0 	2 	2.57224e+09 	0.026247 	
0 	2 	2.89377e+09 	0.0235523 	
0 	2 	3.2153e+09 	0.0213663 	
0 	3 	0 	3.20495e-05 	
0 	3 	3.2153e+08 	0.0871029 	
0 	3 	6.43061e+08 	0.0943548 	
0 	3 	9.64591e+08 	0.0830107 	
0 	3 	1.28612e+09 	0.0707928 	
0 	3 	1.60765e+09 	0.0607 	
0 	3 	1.92918e+09 	0.0527426 	
0 	3 	2.25071e+09 	0.0464697 	
0 	3 	2.57224e+09 	0.0414627 	
0 	3 	2.89377e+09 	0.0374046 	
0 	3 	3.2153e+09 	0.0340655 	
0 	4 	0 	6.95608e-06 	
0 	4 	3.2153e+08 	0.0144902 	
0 	4 	6.43061e+08 	0.0174359 	
0 	4 	9.64591e+08 	0.0161348 	
0 	4 	1.28612e+09 	0.0141258 	
0 	4 	1.60765e+09 	0.0122938 	
0 	4 	1.92918e+09 	0.0107801 	
0 	4 	2.25071e+09 	0.00955446 	
0 	4 	2.57224e+09 	0.00855944 	
0 	4 	2.89377e+09 	0.0077437 	
0 	4 	3.2153e+09 	0.00706703 	
0 	5 	0 	4.55528e-05 	
0 	5 	3.2153e+08 	0.0531959 	
0 	5 	6.43061e+08 	0.0711934 	
0 	5 	9.64591e+08 	0.0704316 	
0 	5 	1.28612e+09 	0.0641844 	
0 	5 	1.60765e+09 	0.0572592 	
0 	5 	1.92918e+09 	0.0510151 	
0 	5 	2.25071e+09 	0.0457015 	
0 	5 	2.57224e+09 	0.0412497 	
0 	5 	2.89377e+09 	0.0375212 	
0 	5 	3.2153e+09 	0.034381 	
1 	0 	0 	0.000134159 	
1 	0 	3.2153e+08 	0.0796304 	
1 	0 	6.43061e+08 	0.0651268 	
1 	0 	9.64591e+08 	0.0508825 	
1 	0 	1.28612e+09 	0.0409124 	
1 	0 	1.60765e+09 	0.0339531 	
1 	0 	1.92918e+09 	0.028927 	
1 	0 	2.25071e+09 	0.0251657 	
1 	0 	2.57224e+09 	0.022262 	
1 	0 	2.89377e+09 	0.0199615 	
1 	0 	3.2153e+09 	0.0180989 	
1 	1 	0 	1 	
1 	1 	3.2153e+08 	0.277816 	
1 	1 	6.43061e+08 	0.16144 	
1 	1 	9.64591e+08 	0.114484 	
1 	1 	1.28612e+09 	0.0886716 	
1 	1 	1.60765e+09 	0.0722835 	
1 	1 	1.92918e+09 	0.0609653 	
1 	1 	2.25071e+09 	0.0526942 	
1 	1 	2.57224e+09 	0.0463961 	
1 	1 	2.89377e+09 	0.0414472 	
1 	1 	3.2153e+09 	0.0374604 	
1 	2 	0 	0.000297099 	
1 	2 	3.2153e+08 	0.194735 	
1 	2 	6.43061e+08 	0.14185 	
1 	2 	9.64591e+08 	0.106981 	
1 	2 	1.28612e+09 	0.0848134 	
1 	2 	1.60765e+09 	0.0698924 	
1 	2 	1.92918e+09 	0.0592939 	
1 	2 	2.25071e+09 	0.0514289 	
1 	2 	2.57224e+09 	0.0453846 	
1 	2 	2.89377e+09 	0.0406068 	
1 	2 	3.2153e+09 	0.0367423 	
1 	3 	0 	0.000264719 	
1 	3 	3.2153e+08 	0.0799445 	
1 	3 	6.43061e+08 	0.0671396 	
1 	3 	9.64591e+08 	0.0542257 	
1 	3 	1.28612e+09 	0.0448413 	
1 	3 	1.60765e+09 	0.0379772 	
1 	3 	1.92918e+09 	0.0328176 	
1 	3 	2.25071e+09 	0.028835 	
1 	3 	2.57224e+09 	0.0256878 	
1 	3 	2.89377e+09 	0.0231496 	
1 	3 	3.2153e+09 	0.0210661 	
1 	4 	0 	1.42411e-07 	
1 	4 	3.2153e+08 	0.0760258 	
1 	4 	6.43061e+08 	0.0815427 	
1 	4 	9.64591e+08 	0.0717596 	
1 	4 	1.28612e+09 	0.0613447 	
1 	4 	1.60765e+09 	0.0527086 	
1 	4 	1.92918e+09 	0.0458565 	
1 	4 	2.25071e+09 	0.040421 	
1 	4 	2.57224e+09 	0.0360578 	
1 	4 	2.89377e+09 	0.0325031 	
1 	4 	3.2153e+09 	0.0295644 	
1 	5 	0 	0.000297755 	
1 	5 	3.2153e+08 	0.0411167 	
1 	5 	6.43061e+08 	0.0480043 	
1 	5 	9.64591e+08 	0.0446216 	
1 	5 	1.28612e+09 	0.0395705 	
1 	5 	1.60765e+09 	0.0348667 	
1 	5 	1.92918e+09 	0.0308783 	
1 	5 	2.25071e+09 	0.0275745 	
1 	5 	2.57224e+09 	0.0248426 	
1 	5 	2.89377e+09 	0.0225697 	
1 	5 	3.2153e+09 	0.0206621 	
2 	0 	0 	3.21077e-05 	
2 	0 	3.2153e+08 	0.0850726 	
2 	0 	6.43061e+08 	0.0739232 	
2 	0 	9.64591e+08 	0.0589106 	
2 	0 	1.28612e+09 	0.0477749 	
2 	0 	1.60765e+09 	0.0398233 	
2 	0 	1.92918e+09 	0.0340146 	
2 	0 	2.25071e+09 	0.0296388 	
2 	0 	2.57224e+09 	0.026247 	
2 	0 	2.89377e+09 	0.0235523 	
2 	0 	3.2153e+09 	0.0213663 	
2 	1 	0 	0.000297099 	
2 	1 	3.2153e+08 	0.194735 	
2 	1 	6.43061e+08 	0.14185 	
2 	1 	9.64591e+08 	0.106981 	
2 	1 	1.28612e+09 	0.0848134 	
2 	1 	1.60765e+09 	0.0698924 	
2 	1 	1.92918e+09 	0.0592939 	
2 	1 	2.25071e+09 	0.0514289 	
2 	1 	2.57224e+09 	0.0453846 	
2 	1 	2.89377e+09 	0.0406068 	
2 	1 	3.2153e+09 	0.0367423 	
2 	2 	0 	1 	
2 	2 	3.2153e+08 	0.265052 	
2 	2 	6.43061e+08 	0.160062 	
2 	2 	9.64591e+08 	0.116583 	
2 	2 	1.28612e+09 	0.0916634 	
2 	2 	1.60765e+09 	0.0753723 	
2 	2 	1.92918e+09 	0.0639091 	
2 	2 	2.25071e+09 	0.0554304 	
2 	2 	2.57224e+09 	0.0489221 	
2 	2 	2.89377e+09 	0.0437794 	
2 	2 	3.2153e+09 	0.0396201 	
2 	3 	0 	0.000188103 	
2 	3 	3.2153e+08 	0.0631262 	
2 	3 	6.43061e+08 	0.0550002 	
2 	3 	9.64591e+08 	0.046937 	
2 	3 	1.28612e+09 	0.0401359 	
2 	3 	1.60765e+09 	0.0346665 	
2 	3 	1.92918e+09 	0.0303202 	
2 	3 	2.25071e+09 	0.0268497 	
2 	3 	2.57224e+09 	0.024047 	
2 	3 	2.89377e+09 	0.0217532 	
2 	3 	3.2153e+09 	0.0198509 	
2 	4 	0 	7.06084e-05 	
2 	4 	3.2153e+08 	0.0792652 	
2 	4 	6.43061e+08 	0.0759606 	
2 	4 	9.64591e+08 	0.0657063 	
2 	4 	1.28612e+09 	0.0562404 	
2 	4 	1.60765e+09 	0.0485124 	
2 	4 	1.92918e+09 	0.0423556 	
2 	4 	2.25071e+09 	0.0374387 	
2 	4 	2.57224e+09 	0.0334678 	
2 	4 	2.89377e+09 	0.0302171 	
2 	4 	3.2153e+09 	0.0275195 	
2 	5 	0 	4.54666e-08 	
2 	5 	3.2153e+08 	0.0459387 	
2 	5 	6.43061e+08 	0.0482849 	
2 	5 	9.64591e+08 	0.043605 	
2 	5 	1.28612e+09 	0.0385354 	
2 	5 	1.60765e+09 	0.0340505 	
2 	5 	1.92918e+09 	0.0302679 	
2 	5 	2.25071e+09 	0.0271194 	
2 	5 	2.57224e+09 	0.0244988 	
2 	5 	2.89377e+09 	0.0223057 	
2 	5 	3.2153e+09 	0.0204561 	
3 	0 	0 	3.20495e-05 	
3 	0 	3.2153e+08 	0.0871029 	
3 	0 	6.43061e+08 	0.0943548 	
3 	0 	9.64591e+08 	0.0830107 	
3 	0 	1.28612e+09 	0.0707928 	
3 	0 	1.60765e+09 	0.0607 	
3 	0 	1.92918e+09 	0.0527426 	
3 	0 	2.25071e+09 	0.0464697 	
3 	0 	2.57224e+09 	0.0414627 	
3 	0 	2.89377e+09 	0.0374046 	
3 	0 	3.2153e+09 	0.0340655 	
3 	1 	0 	0.000264719 	
3 	1 	3.2153e+08 	0.0799445 	
3 	1 	6.43061e+08 	0.0671396 	
3 	1 	9.64591e+08 	0.0542257 	
3 	1 	1.28612e+09 	0.0448413 	
3 	1 	1.60765e+09 	0.0379772 	
3 	1 	1.92918e+09 	0.0328176 	
3 	1 	2.25071e+09 	0.028835 	
3 	1 	2.57224e+09 	0.0256878 	
3 	1 	2.89377e+09 	0.0231496 	
3 	1 	3.2153e+09 	0.0210661 	
3 	2 	0 	0.000188103 	
3 	2 	3.2153e+08 	0.0631262 	
3 	2 	6.43061e+08 	0.0550002 	
3 	2 	9.64591e+08 	0.046937 	
3 	2 	1.28612e+09 	0.0401359 	
3 	2 	1.60765e+09 	0.0346665 	
3 	2 	1.92918e+09 	0.0303202 	
3 	2 	2.25071e+09 	0.0268497 	
3 	2 	2.57224e+09 	0.024047 	
3 	2 	2.89377e+09 	0.0217532 	
3 	2 	3.2153e+09 	0.0198509 	
3 	3 	0 	1 	
3 	3 	3.2153e+08 	0.292507 	
3 	3 	6.43061e+08 	0.173895 	
3 	3 	9.64591e+08 	0.127891 	
3 	3 	1.28612e+09 	0.102344 	
3 	3 	1.60765e+09 	0.0855579 	
3 	3 	1.92918e+09 	0.0735278 	
3 	3 	2.25071e+09 	0.0644515 	
3 	3 	2.57224e+09 	0.0573622 	
3 	3 	2.89377e+09 	0.0516805 	
3 	3 	3.2153e+09 	0.0470334 	
3 	4 	0 	0.000605216 	
3 	4 	3.2153e+08 	0.0646578 	
3 	4 	6.43061e+08 	0.0458649 	
3 	4 	9.64591e+08 	0.0358525 	
3 	4 	1.28612e+09 	0.0295697 	
3 	4 	1.60765e+09 	0.0251405 	
3 	4 	1.92918e+09 	0.0218242 	
3 	4 	2.25071e+09 	0.0192498 	
3 	4 	2.57224e+09 	0.0171992 	
3 	4 	2.89377e+09 	0.0155325 	
3 	4 	3.2153e+09 	0.0141548 	
3 	5 	0 	0.000411284 	
3 	5 	3.2153e+08 	0.102045 	
3 	5 	6.43061e+08 	0.0851929 	
3 	5 	9.64591e+08 	0.0708964 	
3 	5 	1.28612e+09 	0.0607173 	
3 	5 	1.60765e+09 	0.0530084 	
3 	5 	1.92918e+09 	0.0469208 	
3 	5 	2.25071e+09 	0.041997 	
3 	5 	2.57224e+09 	0.0379498 	
3 	5 	2.89377e+09 	0.0345801 	
3 	5 	3.2153e+09 	0.031743 	
4 	0 	0 	6.95608e-06 	
4 	0 	3.2153e+08 	0.0144902 	
4 	0 	6.43061e+08 	0.0174359 	
4 	0 	9.64591e+08 	0.0161348 	
4 	0 	1.28612e+09 	0.0141258 	
4 	0 	1.60765e+09 	0.0122938 	
4 	0 	1.92918e+09 	0.0107801 	
4 	0 	2.25071e+09 	0.00955446 	
4 	0 	2.57224e+09 	0.00855944 	
4 	0 	2.89377e+09 	0.0077437 	
4 	0 	3.2153e+09 	0.00706703 	
4 	1 	0 	1.42411e-07 	
4 	1 	3.2153e+08 	0.0760258 	
4 	1 	6.43061e+08 	0.0815427 	
